"","GEOID","D2020_001","D2020_032","D2020_061","D2020_092","D2020_122","D2020_153","D2020_183","D2020_214","D2020_245","D2020_275","D2020_306","D2020_336","D2021_001","D2021_032","D2021_060","D2021_091","D2021_121","D2021_152","D2021_182","D2021_213","D2021_244","type"
"234","31001",1957.35079365079,2249.48095238095,2287.42444444444,2581.97015873016,3104.42317460317,6017.37492063492,7758.0619047619,8068.46507936508,6326.48,3743.13936507937,2632.73587301587,2505.41396825397,2317.6780952381,2330.33492063492,2413.31079365079,2803.08476190476,3541.08761904762,6636.41047619048,8137.39841269841,8235.70253968254,7296.58984126984,"NDVI"
"235","29205",3284.35593841642,3249.67448680352,3430.33944281525,4421.69684750733,5580.94794721408,6128.18071847507,7780.96041055718,8549.41825513196,7455.41348973607,5141.70234604106,3875.62536656892,3454.25549853372,3147.50879765396,3137.86693548387,3505.13086510264,4624.24193548387,5509.13746334311,6104.39442815249,7543.26539589443,8425.4362170088,7515.02346041056,"NDVI"
"236","05109",6101.81651670951,6094.04177377892,6273.26992287918,7325.78470437018,7885.82005141388,8030.139781491,8109.13881748072,8212.0205655527,8033.10571979434,7556.6307840617,6855.61246786632,6308.11696658098,6077.78245501285,5944.9161311054,5875.7516066838,6685.70308483291,7772.22750642674,8059.11857326478,8077.86728791774,8097.54562982005,7811.26960154242,"NDVI"
"237","48221",4236.3267281106,4462.70552995392,5034.78847926267,6007.68940092166,5576.06267281106,5629.70829493088,5787.4267281106,5133.7935483871,5833.27880184332,5557.8930875576,4910.01612903226,4195.48110599078,3842.79216589862,3803.933640553,4142.52764976958,5193.20230414747,5995.17235023041,6107.31382488479,6068.57373271889,5692.35023041475,5452.99631336405,"NDVI"
"238","17087",4348.5279535865,4312.28270042194,4711.81962025316,5951.70464135021,7645.16508438819,8135.33122362869,8418.00685654009,8480.83808016878,7823.54799578059,6468.83333333333,5194.68143459916,4800.66613924051,4387.80537974684,4220.5079113924,4612.65981012658,5913.2167721519,7664.01898734177,7965.54957805907,8301.88976793249,8444.29272151899,7913.04957805907,"NDVI"
"239","29219",3952.56228668942,3787.67064846416,4139.75255972696,5200.85196245734,6912.99872013652,7606.25042662116,8042.70776450512,8335.10537542662,7690.75127986348,6014.98080204778,4749.95733788396,4352.28583617747,4114.72354948805,3828.40827645051,4057.58788395904,5034.3093003413,6921.31271331058,7578.99360068259,8183.5226109215,8233.0021331058,7646.00682593857,"NDVI"
"240","17011",2663.24794576828,2566.50821692687,2687.15838126541,3308.67851273624,3969.66454396056,6474.65858668858,8388.0850451931,8690.81450287592,7230.48500410846,4193.91084634347,3044.62078882498,2877.43837304848,879.568200493016,1865.45193097781,2807.06511914544,3378.51129827445,4063.47637633525,7694.37017255546,8623.93467543139,8707.38188167625,7578.19207066557,"NDVI"
"241","31075",1971.59899635037,2085.7052919708,2121.43635948905,2357.67495437956,3529.70278284672,4701.20506386861,4978.13207116788,4654.08416970803,3918.35994525547,3195.21875,2742.16149635036,2554.78877737226,2276.04812956204,2147.7388229927,2108.67723540146,2320.73905109489,4088.87135036496,4695.20437956204,5137.29356751825,4709.17723540146,4274.00250912409,"NDVI"
"242","21187",4953.76702702703,4761.9027027027,5201.78540540541,6261.50648648649,7520.03513513514,8298.07243243243,8413.19243243243,8399.24540540541,8050.05243243243,7022.40702702703,5893.74972972973,5378.38108108108,4844.48756756757,4423.72108108108,4663.36648648649,6261.16864864865,7906.53189189189,8354.23351351351,8453.07675675676,8349.80702702703,8103.84486486486,"NDVI"
"243","40003",3719.05088400173,3775.71271551724,4753.55193965517,5540.78706896552,5437.26228448276,4110.5625,4719.07629310345,5485.22586206897,4589.56077586207,4245.96056034483,4313.53340517241,4490.70107758621,4165.48857758621,3834.46724137931,4210.5150862069,5184.30150862069,5410.92931034483,4904.55172413793,5046.81810344828,4469.01163793103,4066.05581896552,"NDVI"
"244","17005",3300.75701839303,3256.06437560503,3770.54791868345,4302.23233301065,5330.74927395934,6165.30880929332,8033.63601161665,8714.16795740561,7712.42352371733,4493.4738625363,3394.39932236205,3370.77928363988,3357.10019361084,3209.28412391094,3677.76089060987,4676.62826718296,5311.76524685382,6405.40174249758,8216.12826718296,8648.96660212972,7589.4651500484,"NDVI"
"245","16025",195.44305019305,188.589768339768,1672.01463963964,3149.65074002574,4169.02171814672,4935.79777992278,4381.56161518662,3889.62065637066,3499.21026383526,3345.42294079794,3270.99388674389,534.678732303732,319.791184041184,330.113095238095,1493.49356499357,2528.7138030888,4127.14317889318,4749.20575933076,4176.29552767053,3804.89076576577,3499.68581081081,"NDVI"
"246","47169",4711.57188498403,4884.53993610224,5539.01437699681,6817.3785942492,7672.31469648562,7924.83546325879,8054.84185303514,8091.91533546326,7929.83546325879,6882.49840255591,5630.50319488818,5106.00159744409,4723.00958466454,4564.17731629393,5196.18530351438,6810.08306709265,7820.46006389776,8056.52236421725,8045.07188498403,7820.8482428115,7662.76517571885,"NDVI"
"247","17177",2561.88606403013,1343.40929064658,2674.37319522913,3185.5003138732,3962.95731324545,6250.94883866918,8304.62335216573,8623.27212806026,7161.08035153798,4651.21374764595,3338.20025109856,3048.39139987445,350.645323289391,1117.66070307596,2844.62460765851,3469.46264908977,4342.90301318267,6395.19868173258,8173.32077840552,8449.82140615191,7288.77338355304,"NDVI"
"248","38057",212.431620209059,1716.30211962834,2384.012485482,2701.47110917538,4037.44773519164,5099.61861207898,6047.57854239257,5744.0637340302,4548.62485481998,3478.73025551684,2885.24469939007,2625.09886759582,2510.61353077817,2295.02714866434,2215.08986643438,2136.46007549361,2739.50290360046,4103.13675958188,4820.36643437863,4131.56460511034,4135.18887921022,"NDVI"
"249","36067",4179.91645189003,2091.76782646048,4079.19179553265,4700.08956185567,6215.36791237113,7397.2147766323,7906.74527491409,8082.61082474227,7524.79445876289,6086.88552405498,5311.09063573883,5343.42182130584,950.904639175258,1794.57667525773,4026.53994845361,4862.37027491409,6481.05605670103,7622.8185137457,8052.9029209622,8067.41280068729,7769.71520618557,"NDVI"
"250","19193",2313.41550139832,2297.23232121454,2415.54574510587,2739.95125848981,3743.93787455054,5885.47143427887,8122.33020375549,8235.68797443068,6273.367359169,3746.26628046344,2804.1310427487,2691.11446264483,1160.71673991211,2177.64682381143,2370.29524570515,2908.57491010787,3689.65741110667,6943.95445465441,7952.39192968438,8097.30543347982,6924.44027167399,"NDVI"
"251","38065",-6.67105263157895,1322.85057983943,2576.07158786797,2901.89183764496,4149.75312221231,5564.5631132917,6402.80107047279,5699.817573595,4565.12867975022,3631.60437109723,3018.52899197145,2819.53322925959,2554.15321141838,2449.13893844781,2367.8768956289,2394.7493309545,3131.54950936664,4615.52564674398,5145.85593220339,4344.10927743087,4721.24843889384,"NDVI"
"252","21075",3525.70107858243,3437.49614791988,3866.08089368259,4965.15331278891,5212.47534668721,6101.27118644068,7401.95531587057,8050.02696456086,7489.2311248074,5965.9406779661,4301.88906009245,3931.25731895223,3719.31741140216,3678.71725731895,3999.68335901387,5001.17642526965,5222.22419106317,6401.52619414484,7667.15331278891,8269.64946070878,7268.15793528505,"NDVI"
"253","19159",3197.98176392573,2824.40152519894,3079.87732095491,4613.36273209549,6137.10013262599,6856.625,7741.83819628647,8045.94197612732,6665.85112732096,5230.86936339523,4183.9399867374,3520.02718832891,1611.13660477454,2773.54277188329,3246.35179045093,4656.34946949602,5924.87964190981,6879.78381962865,8060.95689655172,7973.32128647215,7176.43401856764,"NDVI"
"254","21083",4370.35915977961,4496.19318181818,4916.82162534435,5616.7902892562,6124.82093663912,6879.60330578512,8089.43732782369,8471.80785123967,7479.67320936639,5899.07196969697,4851.60399449036,4622.13395316804,4403.3932506887,4358.18698347107,4991.1673553719,5817.15668044077,6186.95626721763,6873.25860881543,8077.67837465565,8447.8023415978,7546.69731404959,"NDVI"
"255","16083",1308.9822616408,1880.25434220251,2447.37167405765,3520.85772357724,3964.29665558019,4156.3720436068,3990.3690872136,3674.53187361419,3392.12509238729,3042.32455654102,2629.3927383592,2265.73808203991,1924.60513673319,1775.92054693274,2116.61234294161,2878.03011825573,3555.85264227642,3732.08471914265,3665.14504804139,3596.72967479675,3439.73290835181,"NDVI"
"256","19175",3008.45822566753,2713.63264427218,2929.43023255814,4172.49138673557,5504.25236864772,6569.95908699397,7839.02067183463,8085.66279069767,6615.01851851852,4955.72308354867,3912.79672695952,3447.03617571059,620.598621877692,2559.72695951766,3108.06115417743,4351.96253229974,5442.23643410853,6741.20542635659,8046.6270456503,8138.13652024117,7148.50387596899,"NDVI"
"257","47065",4771.50575101489,4782.5551420839,5137.22530446549,6491.71921515562,7457.58660351827,7646.99526387009,7739.25439783491,7577.99255751015,7471.2050067659,7025.63058186739,5841.34201623816,5141.00135317997,4768.89411366712,4600.67456021651,4846.78112313938,6309.92760487145,7502.84573748309,7632.71109607578,7793.49221921516,7778.78044654939,7538.0649526387,"NDVI"
"258","55087",1645.79871520343,289.009903640257,3188.84502141328,3451.82146680942,4705.36108137045,6242.48206638116,7730.28319057816,7931.61884368308,6865.32200214133,5292.58645610278,4201.42371520343,3961.13088865096,733.09448608137,1814.58485010707,3171.7687366167,3814.39132762313,5349.58163811563,6620.75160599572,7722.34368308351,7923.21520342612,7049.70021413276,"NDVI"
"259","24023",4740.19395116537,4620.54384017758,4606.98529411765,5203.38873473918,6382.90704772475,8364.51248612653,8568.13152053274,8620.71254162042,8462.72918978912,6884.0166481687,5600.09794672586,5282.6961709212,4551.74722530522,3411.7255826859,4465.4833518313,5078.72863485017,6914.31298557159,8585.56964483907,8658.89345172031,8493.36709211987,8405.62375138735,"NDVI"
"260","17159",3387.61410788382,3334.99429460581,3582.96058091286,4057.20902489627,5122.88381742739,5596.13433609959,7868.16545643153,8667.40508298755,7627.41026970954,4228.54979253112,3296.49118257261,3358.59180497925,3352.28682572614,3359.04875518672,3569.73651452282,4340.07313278008,5118.31794605809,6455.9387966805,8264.55809128631,8562.19709543568,7614.15612033195,"NDVI"
"261","26005",4169.92712215321,3412.06459627329,3893.9049689441,4411.4347826087,5416.4231884058,6734.6347826087,7836.54492753623,8095.93788819876,7306.35238095238,5885.22960662526,4721.74534161491,4837.79627329193,1274.8347826087,2549.04389233954,3908.85983436853,4677.26397515528,5818.11739130435,7188.86935817805,8027.27929606625,8153.03209109731,7297.89275362319,"NDVI"
"262","37129",5091.28483606557,4962.57274590164,4940.28323108384,5814.2243852459,6203.4018404908,6567.90881147541,6579.10348360656,6654.19569672131,6375.98773006135,6160.57566462168,5848.50102459016,5454.84662576687,5077.8381147541,4845.98670756646,4866.46721311475,5516.73819301848,6143.99386503067,6588.14417177914,6716.45901639344,6646.86652977413,6429.87192622951,"NDVI"
"263","20155",3033.23227528923,2993.43058439632,3749.27164887307,4612.52105575326,5463.76660735469,4950.78721826809,6012.64709371293,6237.67007710558,5181.35394424674,4140.02179715302,3574.12474043311,3620.27017804154,3533.67986358244,3371.02327995255,3758.65821470937,4615.07517793594,5533.33896797153,5177.73858244365,5596.59712336892,5740.0524911032,5618.76230723606,"NDVI"
"264","19041",358.733416770964,2115.71808510638,2392.36357947434,2566.87046307885,3589.27784730914,6758.89205256571,8310.5090738423,8278.22183979975,5820.09198998748,3023.16113892365,2511.52315394243,2473.19555694618,275.159261576971,1713.71214017522,2356.91927409262,2739.48529411765,3586.68554443054,6306.86420525657,8074.63986232791,8425.95588235294,7428.62546933667,"NDVI"
"265","37159",5325.21617647059,5409.22536764706,5890.71470588235,7050.09411764706,7524.20992647059,7726.05955882353,7746.19963235294,7991.75073529412,7748.60955882353,7063.55882352941,6024.85772058824,5388.40036764706,5107.33419117647,4880.08713235294,5314.95661764706,6544.05294117647,7413.87242647059,7663.24007352941,7868.56617647059,7877.34522058823,7603.28455882353,"NDVI"
"266","20199",2088.99504950495,2027.04166666667,2017.00350660066,2217.59674092409,2747.42904290429,3010.16295379538,3662.88139438944,3962.66212871287,3141.70668316832,2488.28485973597,2288.70606435644,2193.69224422442,2088.05280528053,2020.8048679868,1998.50474422442,2266.91914191419,4045.40573432343,4574.0678630363,4731.5998349835,4292.44080033003,3620.37087458746,"NDVI"
"267","48085",3584.49328558639,3872.93106535363,4515.47448522829,5588.43419874664,5703.57430617726,5381.41965085049,5542.44874664279,5126.08952551477,5397.17345568487,4970.51141450313,4234.44247985676,3670.95792300806,3499.79476275739,3471.78827215756,4012.29476275739,5240.28178155774,5897.22202327663,5537.13921217547,5742.58549686661,5279.90129811996,4934.06893464637,"NDVI"
"268","48075",2538.04429678848,2524.21096345515,2862.25775193798,3589.24640088594,3671.18964562569,3526.41666666667,3402.61904761905,3300.20570321152,3846.29568106312,3451.31976744186,2897.01716500554,2788.02021040975,2672.35658914729,2681.93300110742,2973.6738648948,3586.29983388704,3954.85132890365,4061.07059800664,4652.56063122924,4569.8942414175,3833.93798449612,"NDVI"
"269","48143",4316.67998520163,4623.79467258602,5196.67443581206,6189.75027746948,5720.70403255642,5594.3597854236,5677.01442841287,4974.29818719941,5963.7765445801,5706.59082500925,5025.94950055494,4217.14964853866,3899.0244173141,3876.59082500925,4253.45246022937,5223.46078431373,6158.13596004439,6317.1568627451,6263.84609692934,5779.85590085091,5631.71568627451,"NDVI"
"270","20031",2979.23874926943,2923.35823081429,3125.59607498535,4131.06633547633,5773.47895967271,6158.09088252484,6603.69023962595,7308.79076563413,6434.95938047925,4625.25248392753,3473.80748976009,3233.81147540984,3060.42694330801,2886.47603740503,3070.89362945646,4111.96551724138,5709.2691408533,6262.74459380479,6794.93424897721,6864.13705435418,6677.61922852133,"NDVI"
"271","19073",2320.5099378882,2344.05372670807,2464.72360248447,2850.24875776397,3667.28819875776,6461.22763975155,8067.35869565217,8042.67546583851,5620.07080745342,3138.7698757764,2672.08074534162,2619.40372670807,1145.2049689441,2289.85310559006,2500.92950310559,3003.31708074534,3687.67608695652,7114.69440993789,8429.75403726708,8551.81428571429,7785.35,"NDVI"
"272","20207",3165.140969163,3029.45007342144,3256.16483113069,4233.55066079295,6184.47760646109,6432.45925110132,6859.69897209985,7107.16960352423,6356.96622613803,4787.4298825257,3729.93245227606,3450.95374449339,3257.25660792952,3091.11637298091,3289.79845814978,4376.07745961821,6193.0859030837,6828.50330396476,7247.9922907489,7178.9137298091,6831.81828193833,"NDVI"
"273","19189",113.360386879731,1073.70731707317,2404.45248107653,2501.1047098402,3438.39739276703,6463.9629941127,8325.48780487805,8643.1291000841,7428.63120269134,3891.54289318755,2535.54457527334,2383.7779646762,321.414634146341,1267.80908326325,2310.61984861228,2652.07947855341,3455.73591253154,6688.43439865433,8382.00252312868,8564.88015138772,7525.97897392767,"NDVI"
"274","26057",2602.97033374536,1783.56983930779,3035.13627935723,3333.16038318912,4136.54233621755,5351.68325092707,7670.78893695921,8163.06860321384,7173.90729295426,4793.65698393078,3805.94221260816,3873.81396786156,389.756798516687,1718.84363411619,3313.20797280593,3921.36063040791,4665.55809641533,6869.97651421508,7761.92985166873,8022.94066749073,6608.34641532756,"NDVI"
"275","20111",2936.90528350515,2821.05433848797,2983.8829467354,4066.3464347079,5867.64948453608,6390.64884020619,6799.89583333333,7384.17976804124,6639.17804982818,4698.15979381443,3445.75236254296,3180.92912371134,2997.89841065292,2822.62134879725,2900.6037371134,3824.11232817869,5829.16666666667,6367.63015463918,6930.59664948454,7065.40120274914,6801.67332474227,"NDVI"
"276","19195",54.2493617021277,263.606808510638,2482.38127659574,2593.64595744681,3596.16170212766,6086.22638297872,8151.2714893617,8544.7370212766,7370.13872340425,3739.59872340426,2596.74978723404,2470.15659574468,1129.17659574468,1304.81829787234,2374.90936170213,2726.79106382979,3589.79617021277,6725.48085106383,8478.30382978723,8536.65744680851,7411.43872340426,"NDVI"
"277","20133",3338.19253246753,3220.7275974026,3825.88993506493,5133.70227272727,6500.74577922078,6365.56038961039,6503.08409090909,6615.63344155844,6679.23311688312,5347.90551948052,4348.69642857143,3945.29058441558,3665.48311688312,3476.02207792208,4031.19545454545,5472.27467532468,6706.07142857143,6794.49350649351,6928.79220779221,7190.89577922078,6783.0237012987,"NDVI"
"278","48123",5006.21164383562,5450.34794520548,5688.5598173516,6431.4203196347,6308.74794520548,6542.13538812785,6131.35433789954,5835.34703196347,6375.06073059361,6039.88949771689,4807.17374429224,4375.66552511416,4457.29520547945,4714.21643835616,5026.23698630137,5238.48675799087,5897.45936073059,6922.70365296804,7049.65570776256,6864.03424657534,6076.42648401827,"NDVI"
"279","21143",3712.01585014409,3721.07204610951,3946.02737752161,5836.0742074928,7274.38472622478,7755.06700288184,8128.66786743516,8079.67002881844,7496.44380403458,6336.36959654179,4719.99207492795,4213.51945244957,3956.50721500722,3794.45677233429,3957.7619047619,5944.3090778098,7290.62391930836,7760.42723342939,8112.43876080692,8077.15417867435,7558.42002881844,"NDVI"
"280","37037",5744.23390203632,5725.89763346175,6031.37837094111,7377.28040726472,8051.18959823886,8256.18299394607,8302.93285635663,8297.64226747386,8022.67088607595,7582.47826086957,6688.32003302146,6038.69152449092,5620.47138139791,5375.01128233352,5578.09466152999,6876.20831040176,7953.0676940011,8188.10346725372,8301.64309301046,8249.41386901486,7951.91469455146,"NDVI"
"281","21165",5064.69801084991,4968.60488245931,4974.77667269439,5938.44394213382,7794.30560578662,8714.74502712477,8861.65280289331,8852.31012658228,8477.35352622062,7402.64014466546,5713.32730560579,5383.9773960217,5090.67992766727,4769.79204339964,4762.63743218806,5862.08047016275,8344.21699819168,8821.15370705244,8795.53616636528,8790.00361663653,8602.14014466546,"NDVI"
"282","26085",3203.72831325301,3103.2093373494,4805.47831325301,4817.07801204819,5818.84186746988,7855.03734939759,8338.22259036145,8490.99668674699,8088.70993975904,6751.91114457831,5792.03524096386,5970.5343373494,2991.07861445783,3613.77319277108,4789.8093373494,4965.19518072289,6341.69156626506,7821.65271084337,8281.32198795181,8336.77951807229,8086.75813253012,"NDVI"
"283","05045",4354.72206303725,4381.17191977077,4917.98366762178,6381.26160458453,7354.6787965616,7624.46045845272,7671.97535816619,7532.15988538682,7524.69828080229,6841.29340974212,5767.62722063037,4835.72091690544,4458.70343839542,4214.6229226361,4554.20401146132,5859.6558739255,7233.20429799427,7636.19570200573,7611.88309455587,7400.20286532951,7135.53467048711,"NDVI"
"284","37027",5774.91923990499,5604.12470308789,5778.46674584323,6838.5890736342,8082.57403008709,8487.03365003959,8501.93309580364,8646.6991290578,8334.21060965954,7583.32224861441,6249.69714964371,5955.88598574822,5622.98139350752,5501.08036421219,5573.41686460808,6362.53840063341,8142.6821060966,8512.84798099763,8532.45051464766,8583.11163895487,8431.99485352336,"NDVI"
"285","05051",5621.5532309322,5514.19306144068,5672.40704449153,7025.89856991525,7896.11731991525,8009.26959745763,7949.17161016949,7945.65889830509,7852.88956567797,7367.77886652542,6306.953125,5795.13029661017,5493.40280720339,5334.36334745763,5270.45180084746,6144.98411016949,7735.39115466102,8062.08924788136,7958.1469809322,7819.21689618644,7429.1967690678,"NDVI"
"286","05053",6103.87677141097,5987.81515711645,6305.42760320394,7367.19408502773,7931.29482439926,8102.16389402341,8193.16142945163,8250.65588416513,8112.50246457178,7731.00123228589,7046.8696857671,6467.12600123229,6192.17036352434,5992.49845964264,5936.955021565,6841.72057917437,7861.56654343808,8133.84627233518,8187.8471965496,8131.17467652495,7996.13462723352,"NDVI"
"287","36083",4765.076585869,4419.77565755544,4574.09876224858,4953.61474987107,6382.93037648272,8145.4087158329,8516.91748323878,8559.79628674574,8278.10134089737,6524.43269726663,5824.33599793708,5699.26714801444,3826.32774626096,3815.5036101083,4466.81046931408,5056.86591026302,6753.49664775658,8324.20061887571,8593.36797318205,8479.61320268179,8266.35585353275,"NDVI"
"288","42121",4649.32919090428,4292.64436805923,4553.06980433633,4964.03966155473,6492.35854045479,8647.73585404548,8711.37546271814,8714.31200423057,8489.2921734532,6617.83606557377,5352.91142252776,5022.3260179799,4782.90904283448,4054.70412480169,4396.79323109466,4888.95134849286,6988.51560021153,8639.36409307245,8787.75542041248,8778.85351665785,8530.04706504495,"NDVI"
"289","48193",4029.74343385214,4307.2626459144,5078.40102140078,6031.41342412451,5713.49805447471,5288.83414396887,4956.94528210117,4162.57247081712,5391.21108949416,5393.12256809338,4975.53404669261,4327.12354085603,3994.56225680934,3945.87645914397,4318.08949416342,5142.56785019455,5973.16050583658,6000.64688715953,5921.44430933852,5496.82149805447,4865.14105058366,"NDVI"
"290","38067",47.3599665924276,-80.8314309576837,1676.78090200445,2442.05623608018,2910.05136414254,6404.22856347439,7661.34242761693,7138.89504454343,5419.78020601336,3592.98594097996,2752.1875,2630.56180400891,346.077951002227,2469.81904231626,2451.27310690423,2403.44752227172,3061.19139755011,6334.46380846325,6834.53090200445,5927.63293429844,5444.70309020045,"NDVI"
"291","51520",4430.27272727273,4578.01515151515,5003.77272727273,6054.07575757576,6773.25757575758,7201.04545454545,7115.25757575758,7244.4696969697,7020.31818181818,6401.48484848485,5495.06060606061,4951.69696969697,4546.39393939394,4334.16666666667,4788.42424242424,5705.4696969697,6584.30303030303,7129.60606060606,7096.75757575758,7023.81818181818,6899.37878787879,"NDVI"
"292","31053",2257.91009358289,2185.90173796791,2271.48362299465,2610.93516042781,3282.32152406417,6450.67513368984,8200.55180481283,8346.27673796792,6302.70153743315,3608.89705882353,2600.55247326203,2469.89839572193,1134.49732620321,2314.97125668449,2449.98195187166,2932.68282085561,3558.25735294118,6623.50902406417,8036.01069518717,8408.32820855615,7444.36029411765,"NDVI"
"293","31027",1756.72412155745,2265.67545109212,2445.95655270655,2747.75997150997,3740.94990503324,5825.00854700855,8085.00973409307,8202.2383665717,6290.0465337132,3726.28893637227,2817.30935422602,2654.09757834758,1658.465337132,2408.00047483381,2490.35232668566,3002.60707502374,3794.7386039886,6209.7613960114,7930.70512820513,7847.60778727445,6947.98599240266,"NDVI"
"294","29177",3405.38856589147,3207.01873385013,3546.87080103359,4854.00129198966,6125.17861757106,7155.10012919897,7883.96931524548,8435.94024547804,7470.06104651163,5534.71285529716,4295.21511627907,3703.47351421189,3246.55717054264,3220.8023255814,3649.38921188631,4693.51098191214,5895.50355297158,6791.72706718346,7484.12661498708,7775.75032299742,7299.22222222222,"NDVI"
"295","37085",5349.70909090909,5343.84123376623,5554.31071428571,6318.12305194805,6836.06428571429,7156.21850649351,7428.18344155844,7796.8788961039,7520.13149350649,6975.38149350649,6129.67012987013,5499.92727272727,5265.18376623377,5093.96850649351,5341.0974025974,5867.5512987013,6570.48603896104,7200.18474025974,7643.15941558442,7753.96850649351,7329.34480519481,"NDVI"
"296","37105",5630.60828488372,5604.43677325581,5783.14680232558,6866.94404069767,7582.36119186046,7767.02180232558,7975.125,8062.00072674419,7804.49563953488,7366.81322674419,6526.72965116279,5915.47238372093,5599.23328488372,5394.27834302326,5537.51889534884,6348.31540697674,7402.74055232558,7868.73255813954,8107.35537790698,8000.73037790698,7673.96293604651,"NDVI"
"297","55055",2730.29878787879,1407.48787878788,2962.27090909091,3477.26606060606,4609.17696969697,6299.39606060606,7874.76090909091,8068.9996969697,6673.17757575758,5031.12575757576,3841.35878787879,3470.13212121212,1027.09939393939,1461.6496969697,3093.02515151515,3946.77333333333,5233.76454545455,6476.38121212121,7885.82212121212,7941.05,6795.69090909091,"NDVI"
"298","21181",4727.9438976378,4723.49311023622,5513.81299212598,6816.93208661417,7579.9842519685,8118.51279527559,8055.51968503937,8213.49212598425,8034.33366141732,7212.27657480315,6205.79232283465,5603.05216535433,4861.19094488189,4438.01082677165,4896.09153543307,6589.9812992126,8018.33070866142,8258.99803149606,8305.45374015748,8376.74901574803,8184.36220472441,"NDVI"
"299","27043",90.4209523809524,922.507857142857,2466.63642857143,2522.88095238095,3370.6,6444.13642857143,8308.84833333333,8757.19142857143,7745.31261904762,3611.84357142857,2488.34714285714,2402.98976190476,272.774523809524,1325.12547619048,2371.1730952381,2691.21857142857,3382.55357142857,6449.10833333333,8228.82023809524,8607.96761904762,7816.26261904762,"NDVI"
"300","37153",5884.7183212268,5810.39548022599,5869.10371267151,6546.64124293785,7120.54882970137,7469.8781275222,7587.02300242131,7715.83817594835,7315.61218724778,7112.9810330912,6551.86521388216,6105.299031477,5862.56376109766,5697.18280871671,5747.87288135593,6094.54681194512,6881.50887812752,7470.89225181598,7715.80387409201,7762.04519774011,7432.91081517353,"NDVI"
"301","21219",4437.61507537688,4599.87537688442,5077.32311557789,5800.6472361809,6543.88090452261,6965.1824120603,7968.64673366834,8372.35577889447,7543.45527638191,5870.98341708543,4685.48743718593,4858.01206030151,4625.94924623116,4517.64120603015,5012.84271356784,6268.26130653266,6797.32211055276,7100.87738693467,7905.01055276382,8155.91959798995,7527.65025125628,"NDVI"
"302","17051",3188.61639260021,3110.4822713258,3532.90750256937,4083.40827338129,5333.9822713258,6336.92780061665,8017.57168550874,8548.28237410072,7324.50796505653,4783.06243576567,3391.59660842754,3339.95195272354,3270.23021582734,3154.6618705036,3477.67291880781,4462.43807810894,5371.70298047276,6617.30601233299,8276.59635149024,8584.52749229188,7505.76824254882,"NDVI"
"303","17053",2363.54569687738,2398.53236862148,2546.74257425743,2938.20677837014,3332.83511043412,6113.92688499619,8336.48705255141,8945.43830921554,7644.00837776085,4023.18164508759,2657.34082254379,2534.68811881188,2369.05255140899,2433.2947448591,2533.70144706778,3013.45163747144,3476.73267326733,7010.41507996954,8344.57844630617,8852.34653465346,8268.56054836253,"NDVI"
"304","21233",3656.46300578035,3688.37919075145,3992.65606936416,4702.15375722543,6020.92196531792,7434.35722543353,8501.93583815029,8567.34104046243,6754.9323699422,5148.46184971098,4210.42543352601,3990.68439306358,3780.77167630058,3735.96242774566,3976.88150289017,5089.84450867052,5926.50578034682,7421.9936416185,8450.04335260116,8301.21560693642,7255.73526011561,"NDVI"
"305","48129",2694.41768937791,2633.30744815912,2726.99111299196,3363.29792636479,3529.76385950063,3592.90753279729,3629.76026237833,3727.88235294118,3836.26830300466,3305.21900126957,2977.24058400339,2836.2471434617,2639.78269149386,2602.81485399915,2645.01248413034,3217.34088023699,4019.33178163352,4357.70376639865,4735.75095217943,4697.38806601777,4098.31273804486,"NDVI"
"306","37057",5123.22577319588,5112.60068728522,5593.78487972509,7025.3470790378,7736.32371134021,7924.19347079038,7934.70996563574,8145.31786941581,7914.31443298969,7261.57147766323,6067.17594501718,5324.17079037801,5005.93402061856,4781.28694158076,5069.77560137457,6422.22268041237,7563.82542955326,7795.52164948454,7969.10274914089,8077.80962199313,7833.15051546392,"NDVI"
"307","46013",-195.501062391346,-195.454606915202,2130.01497005988,2545.99671624493,3513.82122851072,5205.00347691713,6614.54075719529,7003.05881784817,6126.35232760286,4179.83899942051,3075.38052926405,2817.7472474406,1117.49855128453,2402.85503187174,2447.60131350203,2616.40496426502,3294.14767239714,5044.17683986865,6826.45972570987,7306.10749468804,6558.28810121692,"NDVI"
"308","45001",5973.0303030303,5834.48601398601,6090.55011655012,7462.18686868687,7898.87024087024,8075.25019425019,8034.63869463869,7990.45415695416,7891.07187257187,7617.49300699301,6868.01204351204,6158.34926184926,5688.0710955711,5503.2972027972,5615.64219114219,6889.83216783217,7976.55827505828,8085.66278166278,8228.50271950272,8100.95881895882,7994.6317016317,"NDVI"
"309","46125",204.023997741389,2438.69847543761,2649.42970073405,2911.08498023715,3978.23517786561,6157.29785431959,8154.77244494636,8361.0146809712,6317.27837380011,3309.84782608696,2595.03020892151,2493.2701863354,909.082439299831,2301.58554488989,2376.06465273857,2771.25465838509,3699.22868435912,6248.38114059853,7802.09937888199,7642.63466967815,6493.7876905703,"NDVI"
